Campaign_Name,Clicks,Payout
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",241,0.0
"PomeloFashion.com CPS - TH, MY, PH, SG & ID",56,0.0
Pottery Barn AE SA KW,160,0.0
Pottery Barn AE SA KW,210,0.0
Pottery Barn AE SA KW,246,0.0
Pottery Barn AE SA KW,297,0.0
Pottery Barn AE SA KW,351,0.0
Pottery Barn AE SA KW,297,0.0
Pottery Barn AE SA KW,15,0.0
Pottery Barn AE SA KW,13,0.0
Pottery Barn AE SA KW,38,0.0
Pottery Barn AE SA KW,16,0.0
Pottery Barn AE SA KW,7,0.0
PUMA,1689,0.0
PUMA,83,0.0
PUMA,83,0.0
PUMA,80,0.0
PUMA,122,0.0
PUMA,513,0.0
PUMA,1689,0.0
Puma.com CPS - India,1,0.0
Puma.com CPS - India,584,0.0
Puma.com CPS - India,123,0.0
Quicklly,2,0.0
Quicklly,2,0.0
Radford Beauty,1,0.0
Radford Beauty,2,0.0
Radford Beauty,2,0.0
Radford Beauty,5,0.0
Radford Beauty,1,0.0
Radford Beauty,2,0.0
Radford Beauty,2,0.0
Radford Beauty,1,0.0
Radford Beauty,2,0.0
Radford Beauty,2,0.0
Radisson Hotel Group many GEOs,8,0.0
Radisson Hotel Group many GEOs,17,0.0
Radisson Hotel Group many GEOs,19,0.0
Radisson Hotel Group many GEOs,24,0.0
Radisson Hotel Group many GEOs,52,0.0
Rage Coffee [CPS] IN,4,0.0
Rage Coffee [CPS] IN,1,0.0
Rakuten FR,142,0.0
RealMe old [CPS] IN,885,0.0
RealMe old [CPS] IN,770,0.0
RealMe old [CPS] IN,587,0.0
RealMe old [CPS] IN,544,0.0
RealMe old [CPS] IN,446,0.0
RealMe old [CPS] IN,321,0.0
RealMe old [CPS] IN,1,0.0
Reebok,67,0.0
Reebok,50,0.0
Reebok,8,0.0
Reebok,10,0.0
Reebok,48,0.0
Reebok,9,0.0
Reebok,3,0.0
Reebok,4,0.0
Rehlat Hotels WW,3,0.0
Rehlat Hotels WW,1,0.0
Reliance Digital [CPS] IN,624,0.0
Reliance Digital [CPS] IN,3,0.0
Reliance Digital [CPS] IN,7,0.0
Reliance Digital [CPS] IN,133,0.0
Reliance Digital [CPS] IN,517,0.0
Reliance Digital [CPS] IN,2633,0.0
Reliance Digital [CPS] IN,915,0.0
Reliance Digital [CPS] IN,42,0.0
Remitly,99,4.0
Remitly,156,0.0
Remitly,211,0.0
Remitly,73,0.0
Remitly,41,0.0
Remitly,42,0.0
Remitly,25,0.0
Remitly,25,0.0
Remitly,44,0.0
Remitly,2,0.0
Remitly,99,4.0
Remitly,718,4.0
Remitly,156,0.0
Remitly,211,0.0
Remitly,73,0.0
Remitly,41,0.0
Remitly,42,0.0
Remitly,25,0.0
Remitly,25,0.0
Remitly,44,0.0
Remitly,2,0.0
Remitly,156,0.0
Remitly,211,0.0
Remitly,413,8.0
Remitly,400,0.0
Remitly,452,0.0
Remitly,361,8.0
Remitly,356,0.0
Remitly,260,0.0
ReneeCosmetics [CPS] IN,26,0.0
ReneeCosmetics [CPS] IN,37,0.0
ReneeCosmetics [CPS] IN,58,0.0
ReneeCosmetics [CPS] IN,30,0.0
ReneeCosmetics [CPS] IN,13,0.0
ReneeCosmetics [CPS] IN,10,0.0
ReneeCosmetics [CPS] IN,1,0.0
Rentomojo,23,0.0
Rentomojo,29,0.0
Rentomojo,7,0.0
Rentomojo,18,0.0
Rentomojo,11,0.0
Rentomojo,10,0.0
Rentomojo,4,0.0
Resellerclub.com Utility CPA - Worldwide,31,0.0
Resellerclub.com Utility CPA - Worldwide,7,0.0
Resellerclub.com Utility CPA - Worldwide,3,0.0
Resellerclub.com Utility CPA - Worldwide,1,0.0
Resellerclub.com Utility CPA - Worldwide,33,0.0
RforRabbit.com CPS - India,47,0.0
RforRabbit.com CPS - India,13,0.0
Rosegal,2,0.0
Rosegal,1,0.0
S0pdeal [CPS] IN,18,13.5
S0pdeal [CPS] IN,117,5.52
S0pdeal [CPS] IN,74,12.66
Salvage Reseller,1,0.0
Salvage Reseller,2,0.0
Salvage Reseller,3,0.0
Salvage Reseller,1,0.0
Salvage Reseller,2,0.0
Samsung [CPS] IN,18,0.0
Samsung [CPS] IN,11,0.0
Samsung [CPS] IN,30,0.0
Samsung [CPS] IN,18,0.0
Samsung [CPS] IN,1,0.0
Samsung Branch,424,0.0
Samsung Branch,424,0.0
Samsung Branch,236,0.0
Samsung Branch,154,0.0
Samsung SG - CPS,1,0.0
Samsung SG - CPS,1,0.0
Samsung SG - CPS,1,0.0
Samsung SG - CPS,13,0.0
Samsung SG - CPS,13,0.0
Samsung SG - CPS,11,0.0
Samsung SG - CPS,11,0.0
Samsung SG - CPS,27,0.0
Samsung SG - CPS,27,0.0
ScalaHosting.com Utility CPA - Worldwide,14,0.0
ScalaHosting.com Utility CPA - Worldwide,8,0.0
ScalaHosting.com Utility CPA - Worldwide,12,0.0
ScalaHosting.com Utility CPA - Worldwide,5,0.0
ScalaHosting.com Utility CPA - Worldwide,4,0.0
ScalaHosting.com Utility CPA - Worldwide,8,0.0
ScalaHosting.com Utility CPA - Worldwide,10,0.0
ScalaHosting.com Utility CPA - Worldwide,1,0.0
Semrush - CPA,1297,0.0
Semrush - CPA,489,0.0
Semrush - CPA,4156,24.0
Semrush - CPA,4156,24.0
Semrush - CPA,2099,0.0
Semrush - CPA,2099,0.0
Semrush.com Utility CPA - Worldwide,15,0.0
Semrush.com Utility CPA - Worldwide,3,0.0
Semrush.com Utility CPA - Worldwide,14,0.0
Semrush.com Utility CPA - Worldwide,8,0.0
Semrush.com Utility CPA - Worldwide,5,0.0
Semrush.com Utility CPA - Worldwide,1,0.0
Semrush.com Utility CPA - Worldwide,15,0.0
SentryPC,1,0.0
SentryPC,2,0.0
SentryPC,2,0.0
SentryPC,5,0.0
SentryPC,1,0.0
SentryPC,2,0.0
SentryPC,2,0.0
SentryPC,1,0.0
Setapp,5,0.0
Setapp,28,0.0
Setapp,6,0.0
Setapp,1,0.0
Setapp,11,0.0
Setapp,48,0.0
Shopclues [ CPS ] IN,1,0.0
Shopclues [ CPS ] IN,14,0.0
Shopclues [ CPS ] IN,4,0.0
Shopclues [ CPS ] IN,7,0.0
Shopclues [ CPS ] IN,15,0.0
Shopclues [ CPS ] IN,93,0.0
Shopclues [ CPS ] IN,90,0.0
Shopclues [ CPS ] IN,68,0.0
Shopclues [ CPS ] IN,6,0.0
Shopclues [ CPS ] IN,165,0.0
Shopclues [ CPS ] IN,177,17.15
Shopclues [ CPS ] IN,149,0.0
Shopclues [ CPS ] IN,25,0.0
Shopclues [ CPS ] IN,6,0.0
Shopclues [ CPS ] IN,1,0.0
Shopclues [ CPS ] IN,2,0.0
Shopclues [ CPS ] IN,2,0.0
Shopclues [ CPS ] IN,6,1.82
Shopee Indonesia - CPS,32600,47.5196
Shopee Indonesia - CPS,14989,26.3346
Shopee Indonesia - CPS,15374,36.0975
Shopee Indonesia - CPS,15374,36.0975
Shopee Indonesia - CPS,9840,19.3381
Shopee Indonesia - CPS,10177,24.4127
Shopee Indonesia - CPS,21,0.5155
Shopee Indonesia - CPS,10812,7.1883
Shopee Indonesia - CPS,10812,7.1883
Shopee Indonesia - CPS,20808,15.5947
Shopee Indonesia - CPS,20808,15.5947
Shopee Indonesia - CPS,27996,23.6692
Shopee Indonesia - CPS,27996,23.6692
Shopee Indonesia - CPS,15951,22.5301
Shopee Indonesia - CPS,15951,22.5301
Shopee Indonesia - CPS,16008,15.8092
Shopee Indonesia - CPS,16008,15.8092
Shopee Indonesia - CPS,16031,12.228
Shopee Indonesia - CPS,16031,12.228
Shopee Indonesia - CPS,4517,2.6911
Shopee Indonesia - CPS,4517,2.6911
Shopee Indonesia - CPS,4324,2.3228
Shopee Indonesia - CPS,4324,2.3228
Shopee Indonesia - CPS,3235,8.2351
Shopee Indonesia - CPS,3235,8.2351
Shopee Indonesia - CPS,3308,5.6757
Shopee Indonesia - CPS,3308,5.6757
Shopee Indonesia - CPS,3039,8.6652
Shopee Indonesia - CPS,3039,8.6652
Shopee Indonesia - CPS,2839,6.1867
Shopee Indonesia - CPS,2839,6.1867
Shopee Indonesia - CPS,164,0.2518
Shopee Indonesia - CPS,164,0.2518
Shopee Indonesia - CPS,138,0.1173
Shopee Indonesia - CPS,138,0.1173
Shopee SG - CPS,12220,49.232
Shopee SG - CPS,7473,53.0041
Shopee SG - CPS,6709,36.5358
Shopee SG - CPS,6709,36.5358
Shopee SG - CPS,6668,24.569
Shopee SG - CPS,4941,25.1282
Shopee SG - CPS,26,1.7003
Shopee SG - CPS,3413,10.365
Shopee SG - CPS,3413,10.365
Shopee SG - CPS,10574,35.4403
Shopee SG - CPS,10574,35.4403
Shopee SG - CPS,8655,45.6704
Shopee SG - CPS,8655,45.6704
Shopee SG - CPS,10119,52.0323
Shopee SG - CPS,10119,52.0323
Shopee SG - CPS,9071,22.1496
Shopee SG - CPS,9071,22.1496
Shopee SG - CPS,8595,33.0998
Shopee SG - CPS,8595,33.0998
Shopee SG - CPS,2774,11.0838
Shopee SG - CPS,2774,11.0838
Shopee SG - CPS,2427,8.7042
Shopee SG - CPS,2427,8.7042
Shopee SG - CPS,1645,5.1246
Shopee SG - CPS,1645,5.1246
Shopee SG - CPS,1753,37.2279
Shopee SG - CPS,1753,37.2279
Shopee SG - CPS,1907,11.993
Shopee SG - CPS,1907,11.993
Shopee SG - CPS,3078,0.293
Shopee SG - CPS,3078,0.293
Shopee SG - CPS,121,1.2773
Shopee SG - CPS,121,1.2773
Shopee SG - CPS,146,0.421
Shopee SG - CPS,146,0.421
Shopee TH - CPS,33160,72.848
Shopee TH - CPS,19940,65.255
Shopee TH - CPS,19035,38.4635
Shopee TH - CPS,19035,38.4635
Shopee TH - CPS,13343,33.1964
Shopee TH - CPS,18416,29.4902
Shopee TH - CPS,15,0.828
Shopee TH - CPS,12882,10.2837
Shopee TH - CPS,12882,10.2837
Shopee TH - CPS,33163,49.9301
Shopee TH - CPS,33163,49.9301
Shopee TH - CPS,31702,46.2539
Shopee TH - CPS,31702,46.2539
Shopee TH - CPS,13241,20.2932
Shopee TH - CPS,13241,20.2932
Shopee TH - CPS,23828,29.2176
Shopee TH - CPS,23828,29.2176
Shopee TH - CPS,27465,31.6923
Shopee TH - CPS,27465,31.6923
Shopee TH - CPS,11491,15.1003
Shopee TH - CPS,11491,15.1003
Shopee TH - CPS,8569,6.1492
Shopee TH - CPS,8569,6.1492
Shopee TH - CPS,7810,10.6464
Shopee TH - CPS,7810,10.6464
Shopee TH - CPS,10085,8.5568
Shopee TH - CPS,10085,8.5568
Shopee TH - CPS,5735,12.6667
Shopee TH - CPS,5735,12.6667
Shopee TH - CPS,5943,8.0423
Shopee TH - CPS,5943,8.0423
Shopee TH - CPS,288,0.9711
Shopee TH - CPS,288,0.9711
Shopee TH - CPS,246,0.2393
Shopee TH - CPS,246,0.2393
Shopee.co.id CPS - Indonesia,757,0.0
Shopee.co.th CPS - Thailand,1,0.0
Shopee.com.my CPS - Malaysia,5821,0.0
Shopee.com.my CPS - Malaysia,9851,0.0
Shopee.com.my CPS - Malaysia,4541,0.0
Shopee.com.my CPS - Malaysia,4171,0.0
Shopee.com.my CPS - Malaysia,3480,0.0
Shopee.com.my CPS - Malaysia,423,0.0
shopflys.com,1,0.0
Shopify CPA,12530,0.0
Shopify CPA,17389,0.0
Shopify CPA,1,0.0
Shopify CPA,1,0.0
Shopify CPA,80,0.0
Shopify CPA,80,0.0
Shopify CPA,445,0.0
Shopify CPA,445,0.0
Shopify CPA,395,0.0
Shopify CPA,395,0.0
Shopify CPA,317,0.0
Shopify CPA,317,0.0
Shopify CPA,44,0.0
Shopify CPA,44,0.0
Shopify CPA,33,0.0
Shopify CPA,33,0.0
Shopify CPA,17,0.0
Shopify CPA,17,0.0
Shopify CPA,14,0.0
Shopify CPA,14,0.0
Shopify CPA,11681,0.0
Shopify CPA,11681,0.0
Shopify CPA,52413,0.0
Shopify CPA,52413,0.0
Shopify CPA,38125,0.0
Shopify CPA,38125,0.0
Shopify.com Utility CPA - Worldwide**,1,0.0
Shopify.com Utility CPA - Worldwide**,1,0.0
Shopify.com Utility CPA - Worldwide**,5,0.0
Shopify.com Utility CPA - Worldwide**,7,0.0
Shopify.com Utility CPA - Worldwide**,10,0.0
Shopsy App [CPS] IN,9,0.0
Shopsy App [CPS] IN,6,0.0
Shutterstock WW,18736,0.0
Shutterstock WW,2281,0.0
Shutterstock WW,1576,0.0
Shutterstock WW,1203,0.0
Shutterstock WW,889,0.0
Shutterstock WW,2316,0.0
Shutterstock WW,1944,0.0
Shyaway [CPS] IN,50,0.0
Shyaway [CPS] IN,44,0.0
Shyaway [CPS] IN,66,0.0
Shyaway [CPS] IN,3,0.0
Shyaway [CPS] IN,13,0.0
Shyaway [CPS] IN,5,0.0
Shyaway [CPS] IN,2,0.0
Shyaway [CPS] IN,4,0.0
Simpleskincare.in CPS - India,2,0.0
Simpleskincare.in CPS - India,2,0.0
Simpleskincare.in CPS - India,5,0.0
Simpleskincare.in CPS - India,16,0.0
Skechers,2,0.0
Skechers,2,0.0
Skillshare,53,0.0
Skillshare,60,0.0
Skillshare,28,0.0
Skillshare,39,13.2
Skillshare,25,0.0
Skillshare,44,0.0
Skillshare,40,7.07
Skillshare,53,0.0
Skillshare,290,20.27
Skillshare,60,0.0
Skillshare,28,0.0
Skillshare,39,13.2
Skillshare,25,0.0
Skillshare,44,0.0
Skillshare,41,7.07
Skillshare Many GEOs,13,0.0
Sleepycat [CPS] IN,65,0.0
Sleepycat [CPS] IN,25,0.0
Sleepycat.in CPS - India,20,0.0
Sleepycat.in CPS - India,1,0.0
Sleepycat.in CPS - India,5,0.0
Sleepycat.in CPS - India,7,0.0
Sleepycat.in CPS - India,8,0.0
Slider Revolution,1,0.0
Slider Revolution,36,0.0
Slider Revolution,20,0.0
Slider Revolution,3,0.0
Slider Revolution,3,0.0
Slider Revolution,2,0.0
Slider Revolution,1,0.0
Slider Revolution,65,0.0
Slider Revolution,36,0.0
Slider Revolution,20,0.0
Slider Revolution,3,0.0
Slider Revolution,3,0.0
Slider Revolution,2,0.0
Slider Revolution,74,0.0
Slider Revolution,46,0.0
Slider Revolution,48,0.0
Slider Revolution,42,0.0
Slider Revolution,42,0.0
Slider Revolution,55,0.0
Slider Revolution,19,0.0
Slurrpfarm,1,0.0
Slurrpfarm [CPS] IN,8,0.0
Slurrpfarm [CPS] IN,32,0.0
Slurrpfarm [CPS] IN,17,0.0
Slurrpfarm [CPS] IN,6,0.0
Slurrpfarm [CPS] IN,22,0.0
Slurrpfarm [CPS] IN,4,0.0
Slurrpfarm [CPS] IN,13,0.0
Slurrpfarm [CPS] IN,9,0.0
So0ta Watches [CPS] IN,1,0.0
Soda PDF Utility CPS - WorldWide,168,0.0
Soda PDF Utility CPS - WorldWide,16,0.0
Soulfull [CPS] IN,13,0.0
Soulfull [CPS] IN,2,0.0
Soulfull [CPS] IN,6,0.0
Soulfull [CPS] IN,8,0.0
Soulfull [CPS] IN,8,0.0
Soulfull [CPS] IN,4,0.0
SPanel,2,0.0
SPanel,1,0.0
SPanel,1,0.0
SPanel,4,0.0
SPanel,2,0.0
SPanel,1,0.0
SPanel,1,0.0
Spocket,2,0.0
SquareSpace CPA (Offline),8434,0.0
SquareSpace CPA (Offline),242,72.25
SquareSpace CPA (Offline),204,72.25
SquareSpace CPA (Offline),233,0.0
SquareSpace CPA (Offline),12609,0.0
SSLs.com,1,0.0
SSLs.com,6,0.0
SSLs.com,4,0.0
SSLs.com,4,0.0
SSLs.com,2,0.0
SSLs.com,2,0.0
SSLs.com,9,27.56
SSLs.com,8,0.0
SSLs.com,1,0.0
SSLs.com,36,27.56
SSLs.com,6,0.0
SSLs.com,4,0.0
SSLs.com,4,0.0
SSLs.com,2,0.0
SSLs.com,2,0.0
SSLs.com,9,27.56
SSLs.com,8,0.0
Stablehost - CPA,2,0.0
Stablehost - CPA,1,0.0
Stablehost - CPA,2,0.0
Stablehost - CPA,2,0.0
Stablehost - CPA,1,0.0
Stablehost - CPA,1,0.0
Stablehost - CPA,1,0.0
Stablehost - CPA,1,0.0
Steve Madden,3,0.0
Strawberrynet,7,0.0
Strawberrynet,5,0.0
Strawberrynet,2,0.0
Strawberrynet,2,0.0
Strawberrynet,5,0.0
Strawberrynet,17,0.0
Strawberrynet,15,0.0
StubHub NORAM,75,0.676889978
StubHub NORAM,60,0.69915252
StubHub NORAM,55,0.733525073
StubHub NORAM,56,0.367680968
StubHub NORAM,87,0.495411923
StubHub NORAM,81,0.553944765
StubHub NORAM,6,0.77977317
StubHub NORAM,2,0.53921571
StubHub NORAM,1,0.0
StubHub NORAM,1,0.816831675
StubHub NORAM,1,0.816831675
SuperJob,14,0.0
SuperJob,26,0.0
SuperJob,22,0.0
SuperJob,10,0.0
SuperJob,6,0.0
Supertails,6,0.0
Supertails,9,0.0
Supertails,9,0.0
Supertails,1,0.0
Supertails,7,0.0
Supertails,6,0.0
Supre,10,0.0
Supre,18,0.0
Surfshark,14,0.0
Surfshark,31,0.0
Surfshark,34,8.28
Surfshark,6,0.0
Surfshark,1,0.0
Surfshark,6,0.0
Surfshark,39,0.0
Swiggy,2,0.0
Swiggy,2,0.0
Swiggy web [CPS] IN,22,0.0
Swiggy web [CPS] IN,4,0.0
SwissBeauty [CPS] IN,7,0.0
SwissBeauty [CPS] IN,1,0.0
SwissBeauty [CPS] IN,6,0.0
SwissBeauty [CPS] IN,1,0.0
SwissBeauty [CPS] IN,3,0.0
SwissBeauty [CPS] IN,2,0.0
Tanishq [CPS] IN,462,0.0
Tanishq [CPS] IN,496,0.0
Tanishq [CPS] IN,428,21.0
Tanishq [CPS] IN,68,0.0
Tanishq [CPS] IN,128,0.0
Tanishq [CPS] IN,157,0.0
Tanishq [CPS] IN,11,0.0
Tanishq [CPS] IN,3,0.0
Tanishq [CPS] IN,9,0.0
Tanishq [CPS] IN,1,0.0
Tanishq [CPS] IN,57,0.0
Tanishq [CPS] IN,17,0.0
Tapfiliate WW,1,0.0
TataCliq [CPS] IN,180,0.0
TataCliq [CPS] IN,1,0.0
TataCliq [CPS] IN,137,0.0
TataCliq [CPS] IN,190,0.0
TataCliq [CPS] IN,660,0.0
TataCliq [CPS] IN,818,0.0
TataCliq [CPS] IN,117,0.0
TataCliq [CPS] IN,7,0.0
Tatacliq.com CPS - India,445,95.09
Tatacliq.com CPS - India,271,0.0
TCL India,5,0.0
TCL India,1,0.0
TCL India,10,0.0
TCL India,1,0.0
TCL India,5,0.0
TCL India,17,0.0
TCL India,1,0.0
TCL India,10,0.0
TCL India,1,0.0
TCL Indonesia,1,0.0
TCL Indonesia,2,0.0
TCL Indonesia,1,0.0
TCL Indonesia,1,0.0
TCL Indonesia,5,0.0
TCL Indonesia,1,0.0
TCL Indonesia,2,0.0
TCL Indonesia,1,0.0
TCL Indonesia,1,0.0
TCL.com CPS - India,1,0.0
Teepublic - CPS,278,3.2174
Teepublic - CPS,278,3.2174
Teepublic - CPS,173,2.768
Teepublic - CPS,375,6.1028
Teepublic - CPS,445,0.0
Teepublic - CPS,445,0.0
Teepublic - CPS,386,0.0
Teepublic - CPS,386,0.0
Teepublic - CPS,150,0.72
Teepublic - CPS,150,0.72
Teepublic - CPS,184,0.0
Teepublic - CPS,184,0.0
Teepublic - CPS,294,0.0
Teepublic - CPS,294,0.0
Teepublic - CPS,88,0.0
Teepublic - CPS,88,0.0
Teepublic - CPS,47,0.0
Teepublic - CPS,47,0.0
Teepublic - CPS,54,0.0
Teepublic - CPS,54,0.0
Teepublic - CPS,26,0.0
Teepublic - CPS,26,0.0
Teepublic - CPS,178,0.224
Teepublic - CPS,178,0.224
Teepublic - CPS,450,0.352
Teepublic - CPS,450,0.352
Teepublic - CPS,243,0.304
Teepublic - CPS,243,0.304
Temu Global - CPS,526,0.0
Temu Global - CPS,526,0.0
Temu Global - CPS,14862,2.3228
Temu Global - CPS,14862,2.3228
Temu Global - CPS,24327,0.0
Temu Global - CPS,24327,0.0
Temu Global - CPS,40001,2.7628
Temu Global - CPS,40001,2.7628
Temu Global - CPS,26884,2.3276
Temu Global - CPS,26884,2.3276
Tenorshare,390,0.0
Tenorshare,484,0.0
Tenorshare,49,8.73
Tenorshare,150,12.48
Tenorshare,141,12.48
Tenorshare,49,0.0
Tenorshare,144,0.0
Tenorshare [CPS] WW,611,0.0
Tescomobile.com CPS - United Kingdom,58,0.0
Tescomobile.com CPS - United Kingdom,103,0.0
Tescomobile.com CPS - United Kingdom,110,0.0
Tescomobile.com CPS - United Kingdom,33,0.0
Tescomobile.com CPS - United Kingdom,7,0.0
Tescomobile.com CPS - United Kingdom,51,0.0
Tescomobile.com CPS - United Kingdom,55,0.0
Tescomobile.com CPS - United Kingdom,51,0.0
Tescomobile.com CPS - United Kingdom,66,0.0
TexTale Affiliate Program,1,0.0
The Derma Co [CPS] IN,83,0.0
The Derma Co [CPS] IN,1,0.0
The Derma Co [CPS] IN,116,0.0
The Men's Wearhouse,23,0.0
The Men's Wearhouse,35,0.0
The Men's Wearhouse,63,0.0
The Men's Wearhouse,127,0.0
The Men's Wearhouse,71,0.0
The Sleep Company [CPS] IN,81,0.0
The Sleep Company [CPS] IN,17,0.0
The Sleep Company [CPS] IN,10,0.0
The Sleep Company [CPS] IN,15,0.0
The Sleep Company [CPS] IN,18,0.0
TheayurvedaCo [CPS] IN,5,0.0
Thedermaco.com CPS - India,1,0.0
TheManCompany [CPS] IN,2,0.0
TheManCompany [CPS] IN,3,0.0
TheManCompany [CPS] IN,5,0.0
TheManCompany [CPS] IN,2,0.0
TheManCompany [CPS] IN,1,0.0
TheManCompany [CPS] IN,43,0.0
TheManCompany [CPS] IN,14,0.0
TheManCompany [CPS] IN,40,0.0
TheManCompany [CPS] IN,2,0.0
TheManCompany [CPS] IN,16,0.0
Themomsco [CPS] IN,314,0.0
Themomsco [CPS] IN,16,0.0
TheOutNet GCC,844,0.0
TheOutNet GCC,1294,0.0
TheOutNet GCC,1466,0.0
TheOutNet GCC,1252,0.0
TheOutNet GCC,810,0.0
Threadsy,14,2.15
Threadsy,10,4.0
Threadsy,9,6.43
Threadsy,9,1.23
Threadsy,3,0.0
Threadsy,4,0.0
Thriftbooks - CPS,2800,55.0305
Thriftbooks - CPS,1122,24.5581
Thriftbooks - CPS,917,15.939
Thriftbooks - CPS,917,15.939
Thriftbooks - CPS,869,16.935
Thriftbooks - CPS,832,14.6427
Thriftbooks - CPS,5,1.6068
Thriftbooks - CPS,405,1.2549
Thriftbooks - CPS,405,1.2549
Thriftbooks - CPS,1695,5.734
Thriftbooks - CPS,1695,5.734
Thriftbooks - CPS,884,4.7225
Thriftbooks - CPS,884,4.7225
Thriftbooks - CPS,638,2.6437
Thriftbooks - CPS,638,2.6437
Thriftbooks - CPS,734,4.7755
Thriftbooks - CPS,734,4.7755
Thriftbooks - CPS,682,5.2815
Thriftbooks - CPS,682,5.2815
Thriftbooks - CPS,214,1.2923
Thriftbooks - CPS,214,1.2923
Thriftbooks - CPS,143,0.0
Thriftbooks - CPS,143,0.0
Thriftbooks - CPS,186,1.5084
Thriftbooks - CPS,186,1.5084
Thriftbooks - CPS,67,0.5096
Thriftbooks - CPS,67,0.5096
Thriftbooks - CPS,57,0.0
Thriftbooks - CPS,57,0.0
Thriftbooks - CPS,688,0.8137
Thriftbooks - CPS,688,0.8137
Thriftbooks - CPS,2642,0.3682
Thriftbooks - CPS,2642,0.3682
Thriftbooks - CPS,2546,1.1134
Thriftbooks - CPS,2546,1.1134
Times Prime [CPA] IN,323,0.0
Times Prime [CPA] IN,257,0.0
Times Prime [CPA] IN,124,0.0
Times Prime [CPA] IN,182,0.0
Times Prime [CPA] IN,409,0.0
Times Prime [CPA] IN,73,0.0
Times Prime [CPA] IN,74,0.0
Times Prime [CPA] IN,40,0.0
Times Prime [CPA] IN,76,0.0
Times Prime [CPA] IN,46,0.0
Times Prime [CPA] IN,71,0.0
Times Prime [CPA] IN,26,0.0
Tiqets CPS (Offline),1024,23.3723
Tiqets CPS (Offline),592,0.0
Tiqets CPS (Offline),98,0.0
Tiqets CPS (Offline),41,0.0
Tiqets CPS (Offline),41,0.0
Tiqets CPS (Offline),167,0.0
Tiqets CPS (Offline),167,0.0
Tiqets CPS (Offline),268,91.0
Tiqets CPS (Offline),268,91.0
Tiqets CPS (Offline),326,65.65
Tiqets CPS (Offline),326,65.65
Tiqets CPS (Offline),60,0.0
Tiqets CPS (Offline),60,0.0
Titan [CPS] IN,156,0.0
Titan [CPS] IN,914,0.0
Titan [CPS] IN,1139,0.0
Titan [CPS] IN,2031,0.0
Titan [CPS] IN,102,0.0
Titan [CPS] IN,81,0.0
Titan [CPS] IN,189,0.0
Titan [CPS] IN,1031,0.0
Titan.co.in CPS - India,6,0.0
Tomtop.com CPS - Worldwide,1,0.0
Tomtop.com CPS - Worldwide,2,0.0
Tomtop.com CPS - Worldwide,15,0.0
Tomtop.com CPS - Worldwide,18,0.0
Top Rankers [CPA] IN,139,73.46
Top Rankers [CPA] IN,301,0.0
Top Rankers [CPA] IN,301,0.0
Top Rankers [CPA] IN,2,0.0
Top Rankers [CPA] IN,4,0.0
Top Rankers [CPA] IN,1,0.0
Trafft,1,0.0
Trafft,4,0.0
Trafft,2,0.0
Trafft,2,0.0
Trainer Academy,1,0.0
Trainer Academy,1,0.0
Trainer Academy,2,0.0
Trainer Academy,1,0.0
Trainer Academy,1,0.0
Trainline WW,49965,63.76
Travelstart,16,0.0
Travelstart,1,0.0
Travelstart,1,0.0
Travelstart,1,0.0
Travelstart,18,0.0
Travelstart,16,0.0
Travelstart,37,0.0
Travelstart,1,0.0
Travelstart,1,0.0
Travelstart,1,0.0
Travelstart,18,0.0
Tribesigns,2,0.0
Tribesigns,5,0.0
Tribesigns,4,0.0
Tribesigns,2,0.0
Tribesigns,2,0.0
Tribesigns,3,0.0
Tribesigns,2,0.0
Tribesigns,18,0.0
Tribesigns,5,0.0
Tribesigns,4,0.0
Tribesigns,2,0.0
Tribesigns,2,0.0
Tribesigns,3,0.0
Truebasics.com CPS - India,5,0.0
Truebasics.com CPS - India,1,0.0
Truebasics.com CPS - India,1,0.0
Truebasics.com CPS - India,2,0.0
Truebasics.com CPS - India,4,0.0
Truebasics.com CPS - India,1,0.0
Truebasics.com CPS - India,1,0.0
TurboVPN WW,340,0.0
TurboVPN WW,182,0.0
TurboVPN WW,219,0.0
TurboVPN WW,232,0.0
TurboVPN WW,4,0.0
TurboVPN WW,5,0.0
TurboVPN WW,29,0.0
TurboVPN WW,22,0.0
TurboVPN WW,36,0.0
TurboVPN WW,42,0.0
TutorialsPoint.com CPS - Worldwide,2310,0.0
TutorialsPoint.com CPS - Worldwide,1187,0.0
TutorialsPoint.com CPS - Worldwide,1064,0.0
TutorialsPoint.com CPS - Worldwide,490,0.0
TutorialsPoint.com CPS - Worldwide,704,0.0
TutorialsPoint.com CPS - Worldwide,456,0.0
TVCmall WW,7,0.0
TVCmall WW,13,0.0
TVCmall WW,8,0.0
TVCmall WW,13,0.0
TVCmall WW,10,0.0
TVCmall WW,1,0.0
TVCmall WW,4,0.0
TVCmall WW,5,0.0
TVCmall WW,3,0.0
TVCmall WW,4,0.0
TVCmall WW,1,0.0
TVCmall WW,2,0.0
TVCmall WW,4,0.0
Uber Global Riders,3570,0.0
Uber Global Riders,5323,0.0
Uber Global Riders,265,0.0
Uber Global Riders,536,0.0
Uber Global Riders,473,0.0
Uber Global Riders,333,0.0
Uber Global Riders,1542,0.0
Ubuy Many GEOs Offline codes & Links,5,0.0
Ubuy Many GEOs Offline codes & Links,2,0.0
Ubuy Many GEOs Offline codes & Links,1,0.0
Ubuy Many GEOs Offline codes & Links,7,0.0
